gene_id	base_mean	log2fc	lfc_se	stat	pvalue	padj	log2fc_raw	tested
ENSG00000013297	3431.57264316715	-1.67348650329746	0.164173428838789	-10.2564158685725	1.10740999012007e-24	1.02112936561511e-22	-1.7743384412291	TRUE
ENSG00000172061	231.277302725498	-2.19421053454088	0.217846406732485	-10.2536322830123	1.13978105542234e-24	1.04523528262829e-22	-2.55661528107742	TRUE
ENSG00000102554	149.552913663167	2.26009262865184	0.217183012690918	10.2448774962683	1.24782854528661e-24	1.13810101342391e-22	2.48230322752545	TRUE
ENSG00000173221	1983.22155774674	0.986638190825651	0.0965080785024966	10.2288875188062	1.47200573131835e-24	1.33530811799916e-22	1.00428674484332	TRUE
ENSG00000099194	785.211998028092	-1.8606991679146	0.182028930854794	-10.2267429765285	1.50495913329898e-24	1.35786151478621e-22	-1.99197346669229	TRUE
ENSG00000164070	591.684378009254	-1.27966169527907	0.125627219212813	-10.2062501422728	1.85911368165295e-24	1.6684302569786e-22	-1.32193859925185	TRUE
ENSG00000152601	5822.54908478731	0.851393570671214	0.0837543199751181	10.1649260458853	2.8433772352695e-24	2.53816791288791e-22	0.862345488930356	TRUE
ENSG00000008311	721.942089206498	1.07379178874081	0.105706148751071	10.1516860009031	3.25687515890238e-24	2.89189835538094e-22	1.0957063547194	TRUE
ENSG00000237697	126.794572516762	1.88253576734844	0.185083820382768	10.1319400320223	3.98660091565383e-24	3.52121771402646e-22	2.02445103615967	TRUE
ENSG00000126950	786.116082755273	-1.61471655582912	0.160484253258202	-10.1188159393644	4.55897305427455e-24	4.00569035585526e-22	-1.70807890326882	TRUE
ENSG00000173068	2793.38464596547	-0.857619112027623	0.0848491360206223	-10.1045394125484	5.27428200416228e-24	4.61005211426309e-22	-0.868743474383172	TRUE
ENSG00000170624	2121.08039267073	-1.11471366079738	0.110108955640491	-10.0957462497919	5.76905949120956e-24	5.01639152235642e-22	-1.13700032140859	TRUE
ENSG00000088756	685.723239064796	-1.55203533153022	0.155708145130312	-10.0803393883143	6.74925918416026e-24	5.83845709425658e-22	-1.64743990550394	TRUE
ENSG00000103502	3319.86908904901	0.813506116666586	0.0809615816427954	10.048226937834	9.35351472819807e-24	8.04977867531385e-22	0.823319387955343	TRUE
ENSG00000177614	133.150339732154	-2.27222054320755	0.226101610066831	-10.0439156100383	9.77164798431584e-24	8.36672430983614e-22	-2.57006942780957	TRUE
ENSG00000118689	5165.48667934315	1.22603152906889	0.122220827396724	10.0259253436495	1.17256040594937e-23	9.98878615870169e-22	1.2600793600441	TRUE
ENSG00000164484	816.794097566618	-1.17620820728428	0.1173914217042	-10.0133091043117	1.33220419833306e-23	1.12914398264775e-21	-1.20639090402051	TRUE
ENSG00000128510	164.045430457896	-2.05800597560102	0.204066170619811	-10.0042287245437	1.46025088146951e-23	1.23145378355886e-21	-2.26134864480576	TRUE
ENSG00000181061	2420.90428250501	1.17076958272933	0.117114786632526	9.99185929788998	1.65448852947511e-23	1.38828132508256e-21	1.20051541368292	TRUE
ENSG00000198431	22734.553343842	1.44596505779084	0.144413964231364	9.98410836830408	1.78902229965352e-23	1.49370011108385e-21	1.50015377230568	TRUE
ENSG00000081052	207.134642684968	1.79704252463866	0.178984462856499	9.97838582085639	1.89524816554371e-23	1.57455716406706e-21	1.9120685234428	TRUE
ENSG00000173517	7990.51234665395	0.97264641415686	0.0976434460323521	9.95835308226662	2.31871837188373e-23	1.91688333581048e-21	0.989574235969107	TRUE
ENSG00000113580	2811.33538556594	-0.965273492375139	0.0969427919425478	-9.948807446044	2.55223240616916e-23	2.09958648236916e-21	-0.981319752287455	TRUE
ENSG00000132970	1322.81532016482	1.0834972717935	0.108957751874393	9.94689046487795	2.60186178653696e-23	2.12997290252016e-21	1.10799778495802	TRUE
ENSG00000127824	228.718631937045	-1.49149121441114	0.150030044491743	-9.93893010483718	2.81837810529568e-23	2.29602045451806e-21	-1.56117186373573	TRUE
ENSG00000179820	3784.35383489187	1.43774349750099	0.145070212643458	9.9211623432044	3.36810741774111e-23	2.73060766591939e-21	1.49814191930934	TRUE
ENSG00000136436	3129.16074209745	1.11011431651995	0.111910000546072	9.91154124127951	3.70880101565249e-23	2.99236051176346e-21	1.13532666498082	TRUE
ENSG00000167992	251.543797733559	-1.45807403145837	0.147487121840565	-9.88796745186737	4.69462546855307e-23	3.7696270149884e-21	-1.52427984633132	TRUE
ENSG00000106123	2287.85834096414	1.34903830544778	0.137364440315888	9.88310529965711	4.92815943254972e-23	3.93830340938331e-21	1.40722954999132	TRUE
ENSG00000134253	136.921586068676	-1.83043038015954	0.184415895236879	-9.87138470713017	5.53945545291668e-23	4.40583608582217e-21	-1.95839294350808	TRUE
ENSG00000003402	2546.61419680864	1.15957815939906	0.117548953351393	9.86918100883391	5.66250418112645e-23	4.48245967772001e-21	1.19043257875708	TRUE
ENSG00000134318	4538.36898283538	0.799020564655755	0.0809592659171769	9.86795456303295	5.73215379442925e-23	4.51629131352637e-21	0.808516360378158	TRUE
ENSG00000143891	528.391197527252	-1.09154117908843	0.110643356308984	-9.86351444351156	5.99147502550703e-23	4.69854831205883e-21	-1.11691518118645	TRUE
ENSG00000167552	9310.14519133022	-1.1809920566839	0.120034560925762	-9.85172314175485	6.7378744284146e-23	5.25930272826297e-21	-1.21479812434621	TRUE
ENSG00000137962	4500.60695160733	1.13061301652525	0.114501709730675	9.84995508404489	6.85746144591846e-23	5.32786657339832e-21	1.15571905751235	TRUE
ENSG00000071242	11135.3639028974	0.909839146604785	0.0926523906604113	9.81870455269792	9.35377964224506e-23	7.23387695650491e-21	0.924171260633127	TRUE
ENSG00000145675	3495.18501005827	1.48869211199689	0.150840112441824	9.80319004814925	1.09085028612993e-22	8.3975456430424e-21	1.54461110896065	TRUE
ENSG00000165272	138.573185853026	-2.51651635148531	0.253834886624068	-9.75852274298601	1.69607701886159e-22	1.29970614294681e-20	-2.91965547500765	TRUE
ENSG00000106615	2192.91734771394	0.931819011006437	0.0955875038550859	9.74415353806246	1.95400479551425e-22	1.49055038537819e-20	0.947219141952781	TRUE
ENSG00000145244	167.01361710736	1.80339377969564	0.184328875772984	9.72909100095312	2.26608846747328e-22	1.72079170412383e-20	1.92722896138656	TRUE
ENSG00000140807	96.2206654269905	2.19134215215222	0.222994967797977	9.67170294219891	3.97704341696801e-22	3.00642984790798e-20	2.42824446366286	TRUE
ENSG00000198542	3506.9365662968	1.00735921913161	0.104250876205642	9.66774909384703	4.13369587143793e-22	3.11083785266688e-20	1.02854680190328	TRUE
ENSG00000128699	1855.27912050025	0.980275217847723	0.101457322448722	9.6555406360128	4.65696313504532e-22	3.48898014876476e-20	0.998437044122252	TRUE
ENSG00000120690	1383.58922656758	0.901558649414336	0.0934941540831781	9.64012509280229	5.41219822214049e-22	4.03677824728718e-20	0.915918785205455	TRUE
ENSG00000128342	153.121849690958	-2.26939536947645	0.23689296768559	-9.62003950284609	6.58058865800377e-22	4.88652384330174e-20	-2.60787966447153	TRUE
ENSG00000103175	250.45717439452	1.64757119436275	0.171996917477433	9.60374660798741	7.70901165878267e-22	5.69923496289386e-20	1.7559741246034	TRUE
ENSG00000111859	1772.5459327153	1.54950920860269	0.160905609052083	9.59561870060084	8.34151250385741e-22	6.13979222981294e-20	1.62361735596928	TRUE
ENSG00000168542	82662.1689907717	-0.83918777363664	0.0877792107645174	-9.56482610811768	1.12390252766391e-21	8.23638961539552e-20	-0.851510211909958	TRUE
ENSG00000116991	119.855227839028	-2.3097776465687	0.234382540149441	-9.56409545294375	1.13186889783759e-21	8.25870601891761e-20	-2.58234230164212	TRUE
ENSG00000169218	643.194333449779	1.34498157583112	0.141223679661127	9.56276808897215	1.14648441262893e-21	8.32913481070941e-20	1.40331674150421	TRUE
ENSG00000140105	2493.98511104818	-1.26555810793742	0.132170907283552	-9.55611528534487	1.22259884930519e-21	8.84381633148265e-20	-1.30536335824461	TRUE
ENSG00000033867	2313.67894079298	-0.911229170452752	0.0955194661626823	-9.53808367110304	1.4549590803067e-21	1.04794520539515e-19	-0.926528931003485	TRUE
ENSG00000084090	3609.48552942064	1.21368379513761	0.127208939249536	9.53057699190784	1.56411446621435e-21	1.12175081076963e-19	1.24978640252842	TRUE
ENSG00000185813	468.253727549524	1.08971821591995	0.114438192908563	9.51793986613331	1.76646107828465e-21	1.26147871556481e-19	1.11642148488524	TRUE
ENSG00000100784	87.3238286571985	-2.21708120702663	0.231050159778647	-9.51036713582705	1.89990812518199e-21	1.35102788800018e-19	-2.50719114914746	TRUE
ENSG00000173838	47.3524552949313	3.03057984382118	0.298338475691787	9.50437172492821	2.01259208223751e-21	1.4251190010173e-19	3.90216135168964	TRUE
ENSG00000185022	648.341698714604	1.230563005929	0.129288173746487	9.49668539683104	2.16677459182219e-21	1.52784921008235e-19	1.26739148780564	TRUE
ENSG00000175130	620.191163568236	-1.09673224309051	0.115416220144311	-9.49392840294538	2.22487880579353e-21	1.56225590455343e-19	-1.12388587930167	TRUE
ENSG00000129116	21202.5826388257	0.83741925565413	0.0883496705350295	9.47032403761693	2.7897691400375e-21	1.95074607117122e-19	0.848741746690068	TRUE
ENSG00000182552	978.40682352807	1.08763348121976	0.114827777944959	9.46547139801359	2.92239893866627e-21	2.03500825679242e-19	1.11402064050441	TRUE
ENSG00000138604	1443.51596046545	0.906251570012786	0.0959735149672627	9.44302524451879	3.62168778192284e-21	2.51153571719955e-19	0.921852346464827	TRUE
ENSG00000124151	1569.91028919931	1.31143973096848	0.138786837539274	9.42136813315147	4.45248086903961e-21	3.07496024461822e-19	1.35627644940947	TRUE
ENSG00000083223	1486.90723795935	1.08253504056298	0.114822729119337	9.41902949742315	4.55276530140576e-21	3.13133226590949e-19	1.10847266618564	TRUE
ENSG00000128311	316.409229736023	1.25510866462053	0.133163963285925	9.41547497006072	4.70948268022156e-21	3.22589952406034e-19	1.29727135489332	TRUE
ENSG00000157514	2205.70579219808	2.68786618492373	0.280865821596878	9.41482957173909	4.73850494769865e-21	3.23258496066174e-19	3.19017420114775	TRUE
ENSG00000116132	5566.26234944767	-0.761133487586423	0.0810807563883092	-9.38880861710452	6.06827444158588e-21	4.12298711249774e-19	-0.770446192992376	TRUE
ENSG00000131771	95.419786398675	-2.52098651626419	0.260560932546903	-9.38597938500178	6.23343976381471e-21	4.218128472433e-19	-2.99860599124643	TRUE
ENSG00000107796	2427.809962315	1.11591865162222	0.118909526297402	9.36178648984721	7.83996919860197e-21	5.28395032493728e-19	1.14310350448699	TRUE
ENSG00000100033	55.3631369152134	3.42294322692708	0.325031348782084	9.36047421081527	7.93796125742832e-21	5.32859463288649e-19	4.88960933093171	TRUE
ENSG00000108604	2178.07169386197	1.20862595729386	0.12901878495234	9.34803557758088	8.92906387868631e-21	5.97002191283321e-19	1.24444027663743	TRUE
ENSG00000250978	56.3181939282226	4.0548501664354	0.329467681383693	9.33521418261402	1.00787266797756e-20	6.71195202936481e-19	6.3273837397102	TRUE
ENSG00000117461	215.510751865581	-1.59944616117757	0.172156336888912	-9.28482690596365	1.61970228046026e-20	1.07438117275431e-18	-1.70098502399152	TRUE
ENSG00000172260	1335.02598862169	1.39133171557498	0.14963082505675	9.27990407677203	1.69631210649109e-20	1.12076810122573e-18	1.45005047710116	TRUE
ENSG00000169764	3226.46866802453	0.874186880359361	0.0942401844791438	9.27427575452664	1.78829802688256e-20	1.17691048969189e-18	0.888390762177488	TRUE
ENSG00000186594	1373.78509497533	0.828203293069011	0.089506706392968	9.25481047630108	2.14610802002459e-20	1.40687440593956e-18	0.840681861125328	TRUE
ENSG00000176771	107.652179101487	-2.00859858825019	0.215769843331136	-9.25142441734718	2.21520606131239e-20	1.44652093855816e-18	-2.2212202645531	TRUE
ENSG00000196950	808.748017483607	-1.18833584863539	0.128535884373723	-9.24998828483701	2.24517278399052e-20	1.460406576005e-18	-1.22704254429673	TRUE
ENSG00000116711	111.969948202533	-2.18288975805432	0.23267291077341	-9.2487347847523	2.27165600460885e-20	1.47192784051528e-18	-2.45076058787868	TRUE
ENSG00000166825	4198.98449033367	1.03953512474518	0.112257307772081	9.24758679362689	2.29618092415288e-20	1.48209647188975e-18	1.06269068514499	TRUE
ENSG00000171132	401.594468468381	-1.16318706968543	0.126256633881746	-9.22248264945948	2.90299504170925e-20	1.86659244405995e-18	-1.20107933717965	TRUE
ENSG00000169744	616.845546159048	-1.28517685953166	0.139851239371912	-9.20008195585012	3.5767685593464e-20	2.29104312835692e-18	-1.33606537393922	TRUE
ENSG00000157613	2782.52862633184	-0.963201622188579	0.104783519238387	-9.19452245455206	3.76663913098822e-20	2.40348813293705e-18	-0.98321691650394	TRUE
ENSG00000184254	560.687335820594	-1.00456640057386	0.109248647770311	-9.18824300423518	3.99309993290443e-20	2.53834102553039e-18	-1.02794980842427	TRUE
ENSG00000221968	1863.01472747893	0.983539154240646	0.107139884331473	9.18003379741495	4.30956148606696e-20	2.72917210789343e-18	1.00474524337	TRUE
ENSG00000159212	757.351871507445	1.02014145648779	0.111127148334066	9.17729645392484	4.42050017250874e-20	2.78890352988878e-18	1.04371394409789	TRUE
ENSG00000185745	237.715593495462	-1.56683780881858	0.170827557930868	-9.17604417004082	4.47218922086446e-20	2.81094679792312e-18	-1.66412562849716	TRUE
ENSG00000113719	6814.38731438154	0.736169036418388	0.0802780701630163	9.17140991783468	4.66872133138985e-20	2.92352542475315e-18	0.744969782596758	TRUE
ENSG00000162878	1588.4403411696	1.47850753416168	0.161743626949841	9.15562685115313	5.40431256191412e-20	3.37156778490865e-18	1.55809699581012	TRUE
ENSG00000170775	213.791994001087	1.41008717529839	0.154548370776539	9.15455812910731	5.45807197516982e-20	3.39249495878889e-18	1.49074751377469	TRUE
ENSG00000108830	158.263285028196	-2.10218561925074	0.229753356866165	-9.1245466293322	7.20371373885732e-20	4.46098612418832e-18	-2.36349732846961	TRUE
ENSG00000174697	115.965367677631	2.55194527361144	0.270983894803387	9.1122553065896	8.06869079474833e-20	4.97826356314215e-18	3.03028230557181	TRUE
ENSG00000116962	9435.92561442646	1.42285590386077	0.155244593973823	9.10962977484165	8.2663571467346e-20	5.08153866800366e-18	1.48121949951314	TRUE
ENSG00000115419	3865.24139352938	1.1569210543198	0.127377892740263	9.0890159675758	9.99394440455044e-20	6.12110857653888e-18	1.1935379706254	TRUE
ENSG00000114853	3379.39174943392	0.740046595025343	0.081415080612347	9.08796936087264	1.00905965107433e-19	6.15783238702889e-18	0.748908422260947	TRUE
ENSG00000137393	158.284949779487	1.93551932620995	0.21213256311104	9.07394550715218	1.14783530558193e-19	6.95414155172419e-18	2.1248570404962	TRUE
ENSG00000154262	2397.11809061523	0.99660656621922	0.109705594517788	9.07416251907875	1.1455504690285e-19	6.95414155172419e-18	1.01796682486943	TRUE
ENSG00000165802	1601.7603826837	0.92728103891277	0.102274110534815	9.05956847385309	1.30967649701425e-19	7.90611186075293e-18	0.944655569413065	TRUE
ENSG00000172985	799.899058341231	0.874064331088329	0.0966828712443278	9.04004074663542	1.56613428256537e-19	9.42038191039856e-18	0.889376104973327	TRUE
ENSG00000157110	2970.45509966733	0.879506248519706	0.0973537278192293	9.03499173628991	1.64014822242979e-19	9.8303455245774e-18	0.895072491342241	TRUE
ENSG00000138074	435.942592797619	1.16999124927309	0.129434323509411	9.03321432839209	1.6670174934417e-19	9.95583187720237e-18	1.20728049301221	TRUE
ENSG00000109654	1280.00084110826	-0.859991690425135	0.0952494405022705	-9.03269007104753	1.6750254932361e-19	9.9681836267689e-18	-0.87492904211964	TRUE
ENSG00000152779	45.6803352931827	3.02009815406399	0.310360003155874	9.01880996990928	1.90143509744776e-19	1.12755773163845e-17	4.12441761491326	TRUE
ENSG00000179593	67.2430476358842	4.83093292064486	0.331414131241191	9.01465390660169	1.97493059080338e-19	1.16701708362191e-17	9.50597241247416	TRUE
ENSG00000162545	6269.07890379794	0.799161018037043	0.0887092857370485	9.01084743271076	2.04470308079226e-19	1.20400726673178e-17	0.810962532628794	TRUE
ENSG00000074590	412.639546693256	1.30736412667712	0.145277893725293	8.99386281095778	2.38690356559448e-19	1.40059495237086e-17	1.36107117349155	TRUE
ENSG00000137767	879.787346655915	1.00937020152241	0.112302728903529	8.9885796466938	2.50445945628112e-19	1.46445430645678e-17	1.03354612831434	TRUE
ENSG00000197769	134.645339447369	2.10425468939478	0.232665384757568	8.98602809068988	2.5632649340701e-19	1.49363583762376e-17	2.45035601074912	TRUE
ENSG00000168556	382.018082336941	1.2340241935321	0.137235574700184	8.98007717102491	2.7057691372339e-19	1.5712186041889e-17	1.27793053950139	TRUE
ENSG00000139329	13692.8259397137	-0.874439284811615	0.0977495106475417	-8.967358431648	3.03710489922193e-19	1.75754118685319e-17	-0.892124600392831	TRUE
ENSG00000019995	2078.38755449834	0.90969702297447	0.101535120860361	8.96304565216961	3.15831745816062e-19	1.82140493411861e-17	0.927566598924518	TRUE
ENSG00000139567	871.096694833981	0.834955580423176	0.0934936357918796	8.9293877881734	4.28372776098427e-19	2.46196983852185e-17	0.848445120272608	TRUE
ENSG00000182718	25279.2258967989	0.659438364114084	0.0739141448401523	8.92138432435567	4.60495592168895e-19	2.63755529958307e-17	0.6659983095837	TRUE
ENSG00000103064	780.765707845921	1.34394387666298	0.150623971676134	8.90719775392111	5.23386501202666e-19	2.98757559972216e-17	1.40147188171505	TRUE
ENSG00000075213	714.29854936872	-1.16923177815666	0.131237378381953	-8.90242050608354	5.46418086936148e-19	3.10847062202117e-17	-1.20761532605432	TRUE
ENSG00000131080	1123.67111890117	-0.928103238727518	0.104399462773143	-8.89683170755477	5.74635351454223e-19	3.25794948246783e-17	-0.947948893489111	TRUE
ENSG00000076513	6210.57643305943	0.681001614349041	0.0767074384288927	8.88027506458831	6.66952312212781e-19	3.76861740860434e-17	0.688523939046487	TRUE
ENSG00000146411	762.966844324659	-0.901607207747647	0.101507395483102	-8.8768074796144	6.88067448269866e-19	3.87488185129695e-17	-0.91864541277513	TRUE
ENSG00000187239	1852.06374818396	0.816627140793229	0.0919700310396872	8.87499489178376	6.99366237868639e-19	3.92533919863261e-17	0.829064298688789	TRUE
ENSG00000143507	318.948951565759	-1.1464056037477	0.129245330115315	-8.87276164227324	7.13539488543422e-19	3.9915398989119e-17	-1.18492952097029	TRUE
